문제 번호,제목,맞춘사람,제출,정답률,URL
1492,합,520,1745,46.6,https://www.acmicpc.net/problem/1492
1485,정사각형,2423,9052,33.9,https://www.acmicpc.net/problem/1485
1309,동물원,16418,42455,46.9,https://www.acmicpc.net/problem/1309
1412,일방통행,276,719,46.0,https://www.acmicpc.net/problem/1412
1610,프로게이머 영식,3,173,18.8,https://www.acmicpc.net/problem/1610
1227,그녀의 마음,25,108,35.7,https://www.acmicpc.net/problem/1227
1150,백업,666,4002,26.4,https://www.acmicpc.net/problem/1150
1811,Adjacent Mastermind,140,378,46.2,https://www.acmicpc.net/problem/1811
1953,팀배분,777,2360,43.3,https://www.acmicpc.net/problem/1953
1532,동전 교환,102,871,19.5,https://www.acmicpc.net/problem/1532
1183,약속,876,2682,42.0,https://www.acmicpc.net/problem/1183
1536,"Dance, Dance",33,206,22.3,https://www.acmicpc.net/problem/1536
1142,피자,42,240,28.2,https://www.acmicpc.net/problem/1142
1102,발전소,2675,13496,27.1,https://www.acmicpc.net/problem/1102
1429,결혼,29,177,29.6,https://www.acmicpc.net/problem/1429
1616,드럼통 메시지,127,1050,16.4,https://www.acmicpc.net/problem/1616
1284,집 주소,6935,11044,70.0,https://www.acmicpc.net/problem/1284
1778,Ubiquitous Religions,99,301,44.8,https://www.acmicpc.net/problem/1778
1477,휴게소 세우기,3215,13522,33.7,https://www.acmicpc.net/problem/1477
1873,색종이 자르기,16,367,13.9,https://www.acmicpc.net/problem/1873
1940,주몽,14058,40850,47.1,https://www.acmicpc.net/problem/1940
1475,방 번호,27367,79127,44.5,https://www.acmicpc.net/problem/1475
1690,순열,32,142,35.2,https://www.acmicpc.net/problem/1690
1759,암호 만들기,29011,88037,45.0,https://www.acmicpc.net/problem/1759
1627,결투,59,390,25.3,https://www.acmicpc.net/problem/1627
1337,올바른 배열,2303,6075,48.3,https://www.acmicpc.net/problem/1337
1375,나이,108,987,19.8,https://www.acmicpc.net/problem/1375
1575,졸업,42,378,25.1,https://www.acmicpc.net/problem/1575
1372,단어 합치기,53,387,16.5,https://www.acmicpc.net/problem/1372
1082,방 번호,2091,7954,33.7,https://www.acmicpc.net/problem/1082
1749,점수따먹기,1170,4266,35.3,https://www.acmicpc.net/problem/1749
1978,소수 찾기,93536,245615,47.4,https://www.acmicpc.net/problem/1978
1611,강강술래,37,147,40.2,https://www.acmicpc.net/problem/1611
1626,두 번째로 작은 스패닝 트리,748,9098,15.1,https://www.acmicpc.net/problem/1626
1239,차트,633,1714,47.8,https://www.acmicpc.net/problem/1239
1155,변형 하노이,132,498,44.1,https://www.acmicpc.net/problem/1155
1662,압축,2737,10047,36.8,https://www.acmicpc.net/problem/1662
1396,크루스칼의 공,686,3349,32.2,https://www.acmicpc.net/problem/1396
1454,세비 게임,4,61,17.4,https://www.acmicpc.net/problem/1454
1527,금민수의 개수,1668,4997,41.9,https://www.acmicpc.net/problem/1527
1693,트리 색칠하기,1043,5673,31.9,https://www.acmicpc.net/problem/1693
1035,조각 움직이기,762,2356,47.5,https://www.acmicpc.net/problem/1035
1723,점 나누기,62,507,26.2,https://www.acmicpc.net/problem/1723
1879,부끄러운 다각형,3,82,42.9,https://www.acmicpc.net/problem/1879
1224,분수,15,153,24.2,https://www.acmicpc.net/problem/1224
1659,수 (Hard),144,824,41.4,https://www.acmicpc.net/problem/1659
1456,거의 소수,3777,21961,23.9,https://www.acmicpc.net/problem/1456
1470,올림픽 게임,45,777,13.0,https://www.acmicpc.net/problem/1470
1796,신기한 키보드,345,1197,40.4,https://www.acmicpc.net/problem/1796
1370,전쟁 - 화계가 아닌 수계,5,95,18.5,https://www.acmicpc.net/problem/1370
1362,펫,1574,7516,25.2,https://www.acmicpc.net/problem/1362
1306,달려라 홍준,1486,4298,44.9,https://www.acmicpc.net/problem/1306
1853,정사영,53,317,29.8,https://www.acmicpc.net/problem/1853
1190,골 세레모니,7,133,18.9,https://www.acmicpc.net/problem/1190
1571,단어 굴리기,62,251,45.9,https://www.acmicpc.net/problem/1571
1322,X와 K,928,2719,44.3,https://www.acmicpc.net/problem/1322
1109,섬,245,1366,25.1,https://www.acmicpc.net/problem/1109
1385,벌집,184,998,26.0,https://www.acmicpc.net/problem/1385
1312,소수,6003,22189,34.4,https://www.acmicpc.net/problem/1312
1435,네 점,67,505,20.0,https://www.acmicpc.net/problem/1435
1473,미로 탈출,126,1143,22.4,https://www.acmicpc.net/problem/1473
1035,조각 움직이기,762,2356,47.5,https://www.acmicpc.net/problem/1035
1027,고층 건물,5460,14106,48.0,https://www.acmicpc.net/problem/1027
1819,불끄기,26,78,48.1,https://www.acmicpc.net/problem/1819
1333,부재중 전화,2488,10112,33.1,https://www.acmicpc.net/problem/1333
1174,줄어드는 수,2654,7628,43.3,https://www.acmicpc.net/problem/1174
1629,곱셈,31860,152591,27.8,https://www.acmicpc.net/problem/1629
1078,뒤집음,151,2213,15.7,https://www.acmicpc.net/problem/1078
1940,주몽,14058,40850,47.1,https://www.acmicpc.net/problem/1940
1603,작은 정사각형,99,503,27.8,https://www.acmicpc.net/problem/1603
1672,DNA 해독,1883,6014,42.7,https://www.acmicpc.net/problem/1672
1651,숌 코드,2,913,16.7,https://www.acmicpc.net/problem/1651
1572,중앙값,1668,6556,38.9,https://www.acmicpc.net/problem/1572
1887,Cow Pizza,127,172,87.0,https://www.acmicpc.net/problem/1887
1779,Text Formalization,11,273,10.2,https://www.acmicpc.net/problem/1779
1153,네 개의 소수,1428,4482,41.9,https://www.acmicpc.net/problem/1153
1109,섬,245,1366,25.1,https://www.acmicpc.net/problem/1109
1620,나는야 포켓몬 마스터 이다솜,38645,138617,35.1,https://www.acmicpc.net/problem/1620
1699,제곱수의 합,20530,68235,40.3,https://www.acmicpc.net/problem/1699
1213,팰린드롬 만들기,11807,36128,43.4,https://www.acmicpc.net/problem/1213
1445,일요일 아침의 데이트,1032,5158,25.9,https://www.acmicpc.net/problem/1445
1375,나이,108,987,19.8,https://www.acmicpc.net/problem/1375
1708,볼록 껍질,4811,30779,27.0,https://www.acmicpc.net/problem/1708
1454,세비 게임,4,61,17.4,https://www.acmicpc.net/problem/1454
1004,어린 왕자,17680,45765,46.7,https://www.acmicpc.net/problem/1004
1508,레이스,531,1917,36.3,https://www.acmicpc.net/problem/1508
1558,그림의 개수,9,50,27.3,https://www.acmicpc.net/problem/1558
1519,부분 문자열 뽑기 게임,252,780,49.4,https://www.acmicpc.net/problem/1519
1838,버블 정렬,623,3339,34.7,https://www.acmicpc.net/problem/1838
1832,카우보이,12,136,15.4,https://www.acmicpc.net/problem/1832
1246,온라인 판매,3018,7684,44.5,https://www.acmicpc.net/problem/1246
1360,되돌리기,511,1986,35.0,https://www.acmicpc.net/problem/1360
1659,수 (Hard),144,824,41.4,https://www.acmicpc.net/problem/1659
